Paper,Dataset,dim,N,query_size,label_cnt,query_label,distribution,label_range,query_label_cnt,K,Threads,M,serf_M,nprobe,ef_construction,ef_search,gamma,M_beta,alpha,L,partition_size_M,beamSize,split_factor,shift_factor,final_beam_multiply,kgraph_L,iter,S,R,B,kgraph_M,weight_search,Recall,QPS,selectivity,ConstructionTime,IndexSize,CompsPerQuery,File,Memory,B_unify,AL,Stitched_R,ef_max
ACORN,sift10M,128,10000000,10000,1,,random,100000,1000,10,128,40,,,1000,400,12.0,64,,,,,,,,,,,,,,,-1,-1,,1856.708,10196.805067062378,-1,logs/01-10-2025_sift10M_ACORN/summary_ACORN_sift10M_efs400.txt,17821.078125,,,
SeRF,sift10M,128,10000000,10000,1,,random,100000,1000,10,128,,8,,1000,400,,,,,,,,,,,,,,,,,0.9078,688.0,,291.200107,2002.439471244812,1694.0,logs/01-10-2025_sift10M_SeRF/summary_SeRF_sift10M_efsearch400.txt,20726.90234375,,,
UNIFY,sift10M,128,10000000,10000,1,,random,100000,1000,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,18046.0,30974.820539474487,-1,logs/01-11-2025_sift10M_UNIFY/summary_UNIFY_sift10M_400_8.txt,40388.21875,8,8,
Milvus_IVFPQ,sift10M,128,10000000,10000,1,,random,100000,1000,10,128,,,10,,,,,,,,,,,,,,,,,,,-1,-1,,324.7579011917114,-1,-1,logs/01-11-2025_sift10M_Milvus_IVFPQ/summary_Milvus_IVFPQ_sift10M_nprobe10.txt,58475.1875,,,
Milvus_HNSW,sift10M,128,10000000,10000,1,,random,100000,1000,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,352.8728301525116,-1,-1,logs/01-11-2025_sift10M_Milvus_HNSW/summary_Milvus_HNSW_sift10M_ef_search400.txt,58473.69921875,,,
HNSW,sift10M,128,10000000,10000,1,,random,100000,1000,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,2213.331,8088.122011184692,-1,logs/01-11-2025_sift10M_HNSW/summary_HNSW_sift10M_efs400.txt,14333.42578125,,,
IVFPQ,sift10M,128,10000000,10000,1,,random,100000,1000,10,128,,,10,,,,,,,64,,,,,,,,,,,,-1,-1,,2640.484,101.76537704467773,-1,logs/01-11-2025_sift10M_IVFPQ/summary_IVFPQ_sift10M_nprobe10.txt,5743.21875,,,
iRangeGraph,sift10M,128,10000000,10000,1,,random,100000,1000,10,128,,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,69801.5,19938.006603240967,-1,logs/01-11-2025_sift10M_iRangeGraph/summary_iRangeGraph_sift10M_efs400.txt,77230.87109375,,,
Vamana_tree,sift10M,128,10000000,10000,1,,random,100000,1000,10,128,,,,,,,,,,,40,2,,16,,,,,,,,-1,-1,,4556.181,19273.571716308594,-1,logs/01-12-2025_sift10M_Vamana_tree/summary_Vamana_tree_sift10M_beamsize40.txt,63617.5625,,,
WST_opt,sift10M,128,10000000,10000,1,,random,100000,1000,10,128,,,,,,,,,,,40,2,0.5,16,,,,,,,,-1,-1,,8048.313,35249.96361923218,-1,logs/01-12-2025_sift10M_WST_opt/summary_WST_opt_sift10M_beamsize40_finalbeammul16.txt,105092.984375,,,
ACORN,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,40,,,1000,60,12.0,64,,,,,,,,,,,,,,,0.841,494.104,,-1,10196.805067062378,637.236,logs/01-12-2025_sift10M_ACORN/summary_ACORN_sift10M_efs60.txt,110930.109375,,,
ACORN,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,40,,,1000,80,12.0,64,,,,,,,,,,,,,,,0.882,390.483,,-1,10196.805067062378,806.884,logs/01-12-2025_sift10M_ACORN/summary_ACORN_sift10M_efs80.txt,110934.6796875,,,
ACORN,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,40,,,1000,40,12.0,64,,,,,,,,,,,,,,,0.765,254.96,,-1,10196.805067062378,456.998,logs/01-12-2025_sift10M_ACORN/summary_ACORN_sift10M_efs40.txt,110934.06640625,,,
ACORN,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,40,,,1000,20,12.0,64,,,,,,,,,,,,,,,0.564,412.178,,-1,10196.805067062378,260.471,logs/01-12-2025_sift10M_ACORN/summary_ACORN_sift10M_efs20.txt,110936.59765625,,,
ACORN,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,40,,,1000,150,12.0,64,,,,,,,,,,,,,,,0.939,159.101,,-1,10196.805067062378,1347.447,logs/01-12-2025_sift10M_ACORN/summary_ACORN_sift10M_efs150.txt,110937.62890625,,,
ACORN,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,40,,,1000,200,12.0,64,,,,,,,,,,,,,,,0.955,106.698,,-1,10196.805067062378,1700.971,logs/01-12-2025_sift10M_ACORN/summary_ACORN_sift10M_efs200.txt,110933.37109375,,,
ACORN,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,40,,,1000,300,12.0,64,,,,,,,,,,,,,,,0.97,101.284,,-1,10196.805067062378,2354.94,logs/01-12-2025_sift10M_ACORN/summary_ACORN_sift10M_efs300.txt,110936.53515625,,,
ACORN,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,40,,,1000,400,12.0,64,,,,,,,,,,,,,,,0.977,83.642,,-1,10196.805067062378,2960.768,logs/01-12-2025_sift10M_ACORN/summary_ACORN_sift10M_efs400.txt,110938.6796875,,,
ACORN,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,40,,,1000,100,12.0,64,,,,,,,,,,,,,,,0.907,230.128,,-1,10196.805067062378,968.645,logs/01-12-2025_sift10M_ACORN/summary_ACORN_sift10M_efs100.txt,110936.19140625,,,
ACORN,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,40,,,1000,500,12.0,64,,,,,,,,,,,,,,,0.982,72.102,,-1,10196.805067062378,3530.957,logs/01-12-2025_sift10M_ACORN/summary_ACORN_sift10M_efs500.txt,110930.68359375,,,
ACORN,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,40,,,1000,1000,12.0,64,,,,,,,,,,,,,,,0.989,42.166,,-1,10196.805067062378,6051.948,logs/01-12-2025_sift10M_ACORN/summary_ACORN_sift10M_efs1000.txt,110934.68359375,,,
HNSW,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,40,,,1000,40,,,,,,,,,,,,,,,,,0.464,148.048,,-1,8088.122011184692,2228.352,logs/01-12-2025_sift10M_HNSW/summary_HNSW_sift10M_efs40.txt,56866.91015625,,,
HNSW,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,40,,,1000,20,,,,,,,,,,,,,,,,,0.314,134.775,,-1,8088.122011184692,1213.848,logs/01-12-2025_sift10M_HNSW/summary_HNSW_sift10M_efs20.txt,56865.91015625,,,
HNSW,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,40,,,1000,60,,,,,,,,,,,,,,,,,0.568,136.284,,-1,8088.122011184692,3266.442,logs/01-12-2025_sift10M_HNSW/summary_HNSW_sift10M_efs60.txt,56867.91015625,,,
HNSW,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,40,,,1000,200,,,,,,,,,,,,,,,,,0.862,122.085,,-1,8088.122011184692,10648.838,logs/01-12-2025_sift10M_HNSW/summary_HNSW_sift10M_efs200.txt,56868.91015625,,,
HNSW,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,40,,,1000,100,,,,,,,,,,,,,,,,,0.703,125.524,,-1,8088.122011184692,5369.731,logs/01-12-2025_sift10M_HNSW/summary_HNSW_sift10M_efs100.txt,56861.9140625,,,
HNSW,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,40,,,1000,80,,,,,,,,,,,,,,,,,0.645,124.07,,-1,8088.122011184692,4316.145,logs/01-12-2025_sift10M_HNSW/summary_HNSW_sift10M_efs80.txt,56862.91015625,,,
HNSW,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,40,,,1000,400,,,,,,,,,,,,,,,,,0.957,106.366,,-1,8088.122011184692,21219.802,logs/01-12-2025_sift10M_HNSW/summary_HNSW_sift10M_efs400.txt,56868.91015625,,,
HNSW,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,40,,,1000,150,,,,,,,,,,,,,,,,,0.802,107.967,,-1,8088.122011184692,8007.486,logs/01-12-2025_sift10M_HNSW/summary_HNSW_sift10M_efs150.txt,56861.9140625,,,
HNSW,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,40,,,1000,300,,,,,,,,,,,,,,,,,0.927,94.546,,-1,8088.122011184692,15932.309,logs/01-12-2025_sift10M_HNSW/summary_HNSW_sift10M_efs300.txt,56863.9140625,,,
HNSW,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,40,,,1000,500,,,,,,,,,,,,,,,,,0.973,88.12,,-1,8088.122011184692,26503.376,logs/01-12-2025_sift10M_HNSW/summary_HNSW_sift10M_efs500.txt,56865.9140625,,,
HNSW,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,40,,,1000,1000,,,,,,,,,,,,,,,,,0.995,71.911,,-1,8088.122011184692,52913.84,logs/01-12-2025_sift10M_HNSW/summary_HNSW_sift10M_efs1000.txt,56867.9140625,,,
IVFPQ,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,,,50,,,,,,,64,,,,,,,,,,,,0.302,155.113,,-1,101.76537704467773,-1,logs/01-12-2025_sift10M_IVFPQ/summary_IVFPQ_sift10M_nprobe50.txt,48898.91015625,,,
IVFPQ,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,,,30,,,,,,,64,,,,,,,,,,,,0.298,156.72,,-1,101.76537704467773,-1,logs/01-12-2025_sift10M_IVFPQ/summary_IVFPQ_sift10M_nprobe30.txt,48898.3125,,,
IVFPQ,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,,,20,,,,,,,64,,,,,,,,,,,,0.293,152.273,,-1,101.76537704467773,-1,logs/01-12-2025_sift10M_IVFPQ/summary_IVFPQ_sift10M_nprobe20.txt,48896.91015625,,,
IVFPQ,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,,,10,,,,,,,64,,,,,,,,,,,,0.275,154.731,,-1,101.76537704467773,-1,logs/01-12-2025_sift10M_IVFPQ/summary_IVFPQ_sift10M_nprobe10.txt,48897.90625,,,
IVFPQ,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,,,5,,,,,,,64,,,,,,,,,,,,0.244,156.925,,-1,101.76537704467773,-1,logs/01-12-2025_sift10M_IVFPQ/summary_IVFPQ_sift10M_nprobe5.txt,48897.91015625,,,
IVFPQ,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,,,150,,,,,,,64,,,,,,,,,,,,0.304,132.54,,-1,101.76537704467773,-1,logs/01-12-2025_sift10M_IVFPQ/summary_IVFPQ_sift10M_nprobe150.txt,48896.9140625,,,
IVFPQ,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,,,80,,,,,,,64,,,,,,,,,,,,0.303,133.954,,-1,101.76537704467773,-1,logs/01-12-2025_sift10M_IVFPQ/summary_IVFPQ_sift10M_nprobe80.txt,48893.91015625,,,
IVFPQ,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,,,1,,,,,,,64,,,,,,,,,,,,0.121,122.708,,-1,101.76537704467773,-1,logs/01-12-2025_sift10M_IVFPQ/summary_IVFPQ_sift10M_nprobe1.txt,48898.90625,,,
IVFPQ,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,,,3,,,,,,,64,,,,,,,,,,,,0.213,118.046,,-1,101.76537704467773,-1,logs/01-12-2025_sift10M_IVFPQ/summary_IVFPQ_sift10M_nprobe3.txt,48898.9140625,,,
IVFPQ,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,,,300,,,,,,,64,,,,,,,,,,,,0.304,116.107,,-1,101.76537704467773,-1,logs/01-12-2025_sift10M_IVFPQ/summary_IVFPQ_sift10M_nprobe300.txt,48896.34375,,,
IVFPQ,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,,,100,,,,,,,64,,,,,,,,,,,,0.303,113.451,,-1,101.76537704467773,-1,logs/01-12-2025_sift10M_IVFPQ/summary_IVFPQ_sift10M_nprobe100.txt,48894.91015625,,,
IVFPQ,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,,,200,,,,,,,64,,,,,,,,,,,,0.304,83.679,,-1,101.76537704467773,-1,logs/01-12-2025_sift10M_IVFPQ/summary_IVFPQ_sift10M_nprobe200.txt,48895.90234375,,,
Milvus_IVFPQ,sift10M,128,10000000,10000,1,,in_dist,100000,1000,10,128,,,10,,,,,,,,,,,,,,,,,,,-1,-1,,309.8971862792969,-1,-1,logs/01-12-2025_sift10M_Milvus_IVFPQ/summary_Milvus_IVFPQ_sift10M_nprobe10.txt,58471.73828125,,,
Milvus_HNSW,sift10M,128,10000000,10000,1,,in_dist,100000,1000,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,347.0351212024689,-1,-1,logs/01-12-2025_sift10M_Milvus_HNSW/summary_Milvus_HNSW_sift10M_ef_search400.txt,58469.51171875,,,
HNSW,sift10M,128,10000000,10000,1,,in_dist,100000,1000,10,128,40,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,2309.067,8088.122011184692,-1,logs/01-12-2025_sift10M_HNSW/summary_HNSW_sift10M_efs400.txt,14338.34375,,,
IVFPQ,sift10M,128,10000000,10000,1,,in_dist,100000,1000,10,128,,,10,,,,,,,64,,,,,,,,,,,,-1,-1,,1903.51,101.76537704467773,-1,logs/01-12-2025_sift10M_IVFPQ/summary_IVFPQ_sift10M_nprobe10.txt,5740.3984375,,,
iRangeGraph,sift10M,128,10000000,10000,1,,in_dist,100000,1000,10,128,,,,1000,400,,,,,,,,,,,,,,,,,-1,-1,,61128.9,19937.792148590088,-1,logs/01-12-2025_sift10M_iRangeGraph/summary_iRangeGraph_sift10M_efs400.txt,77201.12109375,,,
Vamana_tree,sift10M,128,10000000,10000,1,,in_dist,100000,1000,10,128,,,,,,,,,,,40,2,,16,,,,,,,,-1,-1,,4556.94,19271.440670013428,-1,logs/01-13-2025_sift10M_Vamana_tree/summary_Vamana_tree_sift10M_beamsize40.txt,63831.80859375,,,
WST_opt,sift10M,128,10000000,10000,1,,in_dist,100000,1000,10,128,,,,,,,,,,,40,2,0.5,16,,,,,,,,-1,-1,,8112.142,34649.196380615234,-1,logs/01-15-2025_sift10M_WST_opt/summary_WST_opt_sift10M_beamsize40_finalbeammul16.txt,104053.625,,,
ACORN,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,40,,,1000,20,12.0,64,,,,,,,,,,,,,,,0.564,917.467,,-1,10196.805067062378,260.471,logs/01-16-2025_sift10M_ACORN/summary_ACORN_sift10M_efs20.txt,110938.68359375,,,
ACORN,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,40,,,1000,100,12.0,64,,,,,,,,,,,,,,,0.907,353.233,,-1,10196.805067062378,968.645,logs/01-16-2025_sift10M_ACORN/summary_ACORN_sift10M_efs100.txt,110937.68359375,,,
ACORN,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,40,,,1000,150,12.0,64,,,,,,,,,,,,,,,0.939,210.15,,-1,10196.805067062378,1347.447,logs/01-16-2025_sift10M_ACORN/summary_ACORN_sift10M_efs150.txt,110937.68359375,,,
ACORN,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,40,,,1000,200,12.0,64,,,,,,,,,,,,,,,0.955,167.839,,-1,10196.805067062378,1700.971,logs/01-16-2025_sift10M_ACORN/summary_ACORN_sift10M_efs200.txt,110937.76171875,,,
ACORN,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,40,,,1000,40,12.0,64,,,,,,,,,,,,,,,0.765,548.266,,-1,10196.805067062378,456.998,logs/01-16-2025_sift10M_ACORN/summary_ACORN_sift10M_efs40.txt,110937.3671875,,,
ACORN,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,40,,,1000,80,12.0,64,,,,,,,,,,,,,,,0.882,381.158,,-1,10196.805067062378,806.884,logs/01-16-2025_sift10M_ACORN/summary_ACORN_sift10M_efs80.txt,110938.6796875,,,
ACORN,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,40,,,1000,60,12.0,64,,,,,,,,,,,,,,,0.841,401.023,,-1,10196.805067062378,637.236,logs/01-16-2025_sift10M_ACORN/summary_ACORN_sift10M_efs60.txt,110936.6796875,,,
ACORN,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,40,,,1000,300,12.0,64,,,,,,,,,,,,,,,0.97,129.213,,-1,10196.805067062378,2354.94,logs/01-16-2025_sift10M_ACORN/summary_ACORN_sift10M_efs300.txt,110939.5234375,,,
ACORN,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,40,,,1000,500,12.0,64,,,,,,,,,,,,,,,0.982,80.029,,-1,10196.805067062378,3530.957,logs/01-16-2025_sift10M_ACORN/summary_ACORN_sift10M_efs500.txt,110936.63671875,,,
ACORN,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,40,,,1000,400,12.0,64,,,,,,,,,,,,,,,0.977,92.022,,-1,10196.805067062378,2960.768,logs/01-16-2025_sift10M_ACORN/summary_ACORN_sift10M_efs400.txt,110939.6796875,,,
ACORN,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,40,,,1000,1000,12.0,64,,,,,,,,,,,,,,,0.989,42.844,,-1,10196.805067062378,6051.948,logs/01-16-2025_sift10M_ACORN/summary_ACORN_sift10M_efs1000.txt,110935.82421875,,,
Milvus_IVFPQ,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,,,1,,,,,,,,,,,,,,,,,,,0.22252,118.40544003582643,,-1,-1,-1,logs/01-16-2025_sift10M_Milvus_IVFPQ/summary_Milvus_IVFPQ_sift10M_nprobe1.txt,96.6484375,,,
Milvus_IVFPQ,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,,,3,,,,,,,,,,,,,,,,,,,0.42392,114.95323856740595,,-1,-1,-1,logs/01-16-2025_sift10M_Milvus_IVFPQ/summary_Milvus_IVFPQ_sift10M_nprobe3.txt,96.8359375,,,
Milvus_IVFPQ,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,,,5,,,,,,,,,,,,,,,,,,,0.52773,111.48714458997817,,-1,-1,-1,logs/01-16-2025_sift10M_Milvus_IVFPQ/summary_Milvus_IVFPQ_sift10M_nprobe5.txt,98.2578125,,,
Milvus_IVFPQ,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,,,10,,,,,,,,,,,,,,,,,,,0.66143,105.59607160732598,,-1,-1,-1,logs/01-16-2025_sift10M_Milvus_IVFPQ/summary_Milvus_IVFPQ_sift10M_nprobe10.txt,97.890625,,,
Milvus_IVFPQ,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,,,20,,,,,,,,,,,,,,,,,,,0.76938,98.85116777991315,,-1,-1,-1,logs/01-16-2025_sift10M_Milvus_IVFPQ/summary_Milvus_IVFPQ_sift10M_nprobe20.txt,97.72265625,,,
Milvus_IVFPQ,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,,,30,,,,,,,,,,,,,,,,,,,0.81607,96.61953599082807,,-1,-1,-1,logs/01-16-2025_sift10M_Milvus_IVFPQ/summary_Milvus_IVFPQ_sift10M_nprobe30.txt,100.35546875,,,
Milvus_IVFPQ,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,,,50,,,,,,,,,,,,,,,,,,,0.85753,97.49987027692173,,-1,-1,-1,logs/01-16-2025_sift10M_Milvus_IVFPQ/summary_Milvus_IVFPQ_sift10M_nprobe50.txt,99.74609375,,,
Milvus_IVFPQ,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,,,80,,,,,,,,,,,,,,,,,,,0.88095,85.4887357910781,,-1,-1,-1,logs/01-16-2025_sift10M_Milvus_IVFPQ/summary_Milvus_IVFPQ_sift10M_nprobe80.txt,102.74609375,,,
Milvus_IVFPQ,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,,,100,,,,,,,,,,,,,,,,,,,0.88773,77.7714188500436,,-1,-1,-1,logs/01-16-2025_sift10M_Milvus_IVFPQ/summary_Milvus_IVFPQ_sift10M_nprobe100.txt,99.9140625,,,
Milvus_IVFPQ,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,,,150,,,,,,,,,,,,,,,,,,,0.89649,57.86525686802849,,-1,-1,-1,logs/01-16-2025_sift10M_Milvus_IVFPQ/summary_Milvus_IVFPQ_sift10M_nprobe150.txt,97.28515625,,,
Milvus_IVFPQ,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,,,200,,,,,,,,,,,,,,,,,,,0.89953,48.09396686442705,,-1,-1,-1,logs/01-16-2025_sift10M_Milvus_IVFPQ/summary_Milvus_IVFPQ_sift10M_nprobe200.txt,98.62890625,,,
Milvus_IVFPQ,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,,,300,,,,,,,,,,,,,,,,,,,0.90176,40.7255112558106,,-1,-1,-1,logs/01-16-2025_sift10M_Milvus_IVFPQ/summary_Milvus_IVFPQ_sift10M_nprobe300.txt,95.62890625,,,
IVFPQ,sift10M,128,10000000,10000,1,,random,100000,1000,10,128,,,10,,,,,,,64,,,,,,,,,,,,-1,-1,,5984.428,693.0434532165527,-1,logs/01-16-2025_sift10M_IVFPQ/summary_IVFPQ_sift10M_nprobe10.txt,7257.00390625,,,
IVFPQ,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,,,10,,,,,,,64,,,,,,,,,,,,0.491,121.699,,-1,693.0434532165527,-1,logs/01-16-2025_sift10M_IVFPQ/summary_IVFPQ_sift10M_nprobe10.txt,50256.90625,,,
IVFPQ,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,,,5,,,,,,,64,,,,,,,,,,,,0.361,145.808,,-1,693.0434532165527,-1,logs/01-16-2025_sift10M_IVFPQ/summary_IVFPQ_sift10M_nprobe5.txt,50254.01171875,,,
IVFPQ,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,,,80,,,,,,,64,,,,,,,,,,,,0.816,111.925,,-1,693.0434532165527,-1,logs/01-16-2025_sift10M_IVFPQ/summary_IVFPQ_sift10M_nprobe80.txt,50249.73828125,,,
IVFPQ,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,,,1,,,,,,,64,,,,,,,,,,,,0.128,142.297,,-1,693.0434532165527,-1,logs/01-16-2025_sift10M_IVFPQ/summary_IVFPQ_sift10M_nprobe1.txt,50252.8828125,,,
IVFPQ,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,,,10,,,,,,,64,,,,,,,,,,,,0.491,138.276,,-1,693.0434532165527,-1,logs/01-16-2025_sift10M_IVFPQ/summary_IVFPQ_sift10M_nprobe10.txt,50253.90234375,,,
IVFPQ,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,,,30,,,,,,,64,,,,,,,,,,,,0.687,129.632,,-1,693.0434532165527,-1,logs/01-16-2025_sift10M_IVFPQ/summary_IVFPQ_sift10M_nprobe30.txt,50256.91015625,,,
IVFPQ,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,,,100,,,,,,,64,,,,,,,,,,,,0.836,111.405,,-1,693.0434532165527,-1,logs/01-16-2025_sift10M_IVFPQ/summary_IVFPQ_sift10M_nprobe100.txt,50256.90234375,,,
IVFPQ,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,,,50,,,,,,,64,,,,,,,,,,,,0.763,108.917,,-1,693.0434532165527,-1,logs/01-16-2025_sift10M_IVFPQ/summary_IVFPQ_sift10M_nprobe50.txt,50251.90234375,,,
IVFPQ,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,,,150,,,,,,,64,,,,,,,,,,,,0.865,98.149,,-1,693.0434532165527,-1,logs/01-16-2025_sift10M_IVFPQ/summary_IVFPQ_sift10M_nprobe150.txt,50256.90625,,,
IVFPQ,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,,,3,,,,,,,64,,,,,,,,,,,,0.274,94.504,,-1,693.0434532165527,-1,logs/01-16-2025_sift10M_IVFPQ/summary_IVFPQ_sift10M_nprobe3.txt,50257.9140625,,,
IVFPQ,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,,,20,,,,,,,64,,,,,,,,,,,,0.62,99.459,,-1,693.0434532165527,-1,logs/01-16-2025_sift10M_IVFPQ/summary_IVFPQ_sift10M_nprobe20.txt,50250.90234375,,,
IVFPQ,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,,,200,,,,,,,64,,,,,,,,,,,,0.879,88.584,,-1,693.0434532165527,-1,logs/01-16-2025_sift10M_IVFPQ/summary_IVFPQ_sift10M_nprobe200.txt,50251.65234375,,,
IVFPQ,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,,,300,,,,,,,64,,,,,,,,,,,,0.892,65.735,,-1,693.0434532165527,-1,logs/01-16-2025_sift10M_IVFPQ/summary_IVFPQ_sift10M_nprobe300.txt,50257.90625,,,
Milvus_HNSW,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,40,,,1000,20,,,,,,,,,,,,,,,,,1.0,42.226115772726125,,-1,-1,-1,logs/01-16-2025_sift10M_Milvus_HNSW/summary_Milvus_HNSW_sift10M_ef_search20.txt,95.88671875,,,
Milvus_HNSW,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,40,,,1000,40,,,,,,,,,,,,,,,,,1.0,43.68492815079759,,-1,-1,-1,logs/01-16-2025_sift10M_Milvus_HNSW/summary_Milvus_HNSW_sift10M_ef_search40.txt,94.71484375,,,
Milvus_HNSW,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,40,,,1000,60,,,,,,,,,,,,,,,,,1.0,43.531699013918754,,-1,-1,-1,logs/01-16-2025_sift10M_Milvus_HNSW/summary_Milvus_HNSW_sift10M_ef_search60.txt,95.7109375,,,
Milvus_HNSW,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,40,,,1000,80,,,,,,,,,,,,,,,,,1.0,40.43139352519501,,-1,-1,-1,logs/01-16-2025_sift10M_Milvus_HNSW/summary_Milvus_HNSW_sift10M_ef_search80.txt,95.6484375,,,
Milvus_HNSW,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,40,,,1000,100,,,,,,,,,,,,,,,,,1.0,35.484235295167096,,-1,-1,-1,logs/01-16-2025_sift10M_Milvus_HNSW/summary_Milvus_HNSW_sift10M_ef_search100.txt,95.71484375,,,
Milvus_HNSW,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,40,,,1000,150,,,,,,,,,,,,,,,,,1.0,36.00542586991768,,-1,-1,-1,logs/01-16-2025_sift10M_Milvus_HNSW/summary_Milvus_HNSW_sift10M_ef_search150.txt,99.6328125,,,
Milvus_HNSW,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,40,,,1000,200,,,,,,,,,,,,,,,,,1.0,38.1202399817825,,-1,-1,-1,logs/01-16-2025_sift10M_Milvus_HNSW/summary_Milvus_HNSW_sift10M_ef_search200.txt,98.3046875,,,
Milvus_HNSW,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,40,,,1000,300,,,,,,,,,,,,,,,,,1.0,39.59119113101302,,-1,-1,-1,logs/01-16-2025_sift10M_Milvus_HNSW/summary_Milvus_HNSW_sift10M_ef_search300.txt,96.6953125,,,
Milvus_HNSW,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,40,,,1000,400,,,,,,,,,,,,,,,,,1.0,34.50619784954204,,-1,-1,-1,logs/01-16-2025_sift10M_Milvus_HNSW/summary_Milvus_HNSW_sift10M_ef_search400.txt,98.640625,,,
Milvus_HNSW,sift10M,128,10000000,10000,1,,random,100000,1000,10,1,40,,,1000,500,,,,,,,,,,,,,,,,,1.0,35.7134989198978,,-1,-1,-1,logs/01-16-2025_sift10M_Milvus_HNSW/summary_Milvus_HNSW_sift10M_ef_search500.txt,95.6484375,,,
